CBSA,CBSA Code,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10,city,population,violent_crime,property_crime,murder,rape,robbery,aggravated_assault,burglary,larceny_theft,motor_vehicle_theft,arson,violent_crime_rate,property_crime_rate
"Lawrenceburg, TN",29980,2024,360,272,88,0,0,0,0,84,55,38,0,0,0,360,0,lawrenceburg,24351.0,46.0,245.0,0.0,3.0,5.0,38.0,44.0,172.0,29.0,1.0,188.90394644983778,1006.1188452219621
"Lawton, OK",30020,2024,362,242,113,6,0,0,1,339,77,43,0,0,194,168,0,lawton,91992.0,743.0,2411.0,9.0,130.0,65.0,539.0,843.0,1360.0,208.0,38.0,807.6789286024872,2620.8800765283936
"Lebanon, PA",30140,2024,366,242,122,2,0,0,0,108,64,43,0,0,168,198,0,lebanon,182962.0,429.0,2190.0,5.0,57.0,31.0,336.0,198.0,1782.0,210.0,10.0,234.47491828904364,1196.9698625944184
"Lewiston, ID-WA",30300,2024,366,224,134,4,4,0,0,196,70,43,0,0,0,366,0,lewiston,75387.0,162.0,1057.0,1.0,49.0,27.0,85.0,166.0,798.0,93.0,9.0,214.89116160611246,1402.0985050472893
"Lewiston-Auburn, ME",30340,2024,366,339,27,0,0,0,0,77,47,31,0,0,168,190,8,lewiston,75387.0,162.0,1057.0,1.0,49.0,27.0,85.0,166.0,798.0,93.0,9.0,214.89116160611246,1402.0985050472893
"Lexington-Fayette, KY",30460,2024,340,261,79,0,0,0,0,93,58,43,0,4,209,126,1,lexington,441031.0,1057.0,8877.0,19.0,189.0,277.0,572.0,1067.0,6787.0,1023.0,25.0,239.66569243431866,2012.7836818727026
"Lima, OH",30620,2024,359,275,84,0,0,0,0,97,58,42,0,0,195,164,0,lima,34552.0,262.0,1164.0,6.0,46.0,27.0,183.0,232.0,848.0,84.0,10.0,758.277379022922,3368.835378559852
"Lincoln, NE",30700,2024,283,237,46,0,0,0,0,82,54,41,0,0,203,80,0,lincoln,417590.0,1174.0,8213.0,9.0,212.0,133.0,820.0,890.0,6289.0,1034.0,76.0,281.1370004070979,1966.7616561699272
"Little Rock-North Little Rock-Conway, AR",30780,2024,366,118,242,5,0,1,0,205,76,55,0,0,56,310,0,little rock,204247.0,3415.0,10650.0,36.0,235.0,445.0,2699.0,1914.0,7810.0,926.0,61.0,1671.995182303779,5214.2748730703515
"Logan, UT-ID",30860,2024,366,238,127,1,0,0,0,101,71,44,0,0,232,134,0,logan,56083.0,77.0,634.0,0.0,27.0,4.0,46.0,79.0,511.0,44.0,2.0,137.29650696289428,1130.4673430451296
"Longview, TX",30980,2024,360,322,36,2,0,0,0,129,51,37,0,17,343,0,0,longview,121715.0,366.0,3174.0,10.0,70.0,55.0,231.0,352.0,2560.0,262.0,9.0,300.7024606663106,2607.73117528653
"Longview, WA",31020,2024,366,349,17,0,0,0,0,67,41,22,0,0,0,366,0,longview,121715.0,366.0,3174.0,10.0,70.0,55.0,231.0,352.0,2560.0,262.0,9.0,300.7024606663106,2607.73117528653
"Los Alamos, NM",31060,2024,116,116,0,0,0,0,0,41,27,14,0,0,0,116,0,los alamos,19609.0,11.0,78.0,0.0,2.0,0.0,9.0,7.0,59.0,12.0,0.0,56.09669029527258,397.7765311846601
"Lubbock, TX",31180,2024,358,330,28,0,0,0,0,91,47,23,0,0,0,358,0,lubbock,269900.0,2216.0,7095.0,14.0,208.0,312.0,1682.0,1452.0,4920.0,723.0,63.0,821.0448314190442,2628.751389403483
"Ludington, MI",31220,2024,244,218,26,0,0,0,0,97,51,37,0,0,244,0,0,ludington,7582.0,16.0,71.0,0.0,5.0,0.0,11.0,6.0,64.0,1.0,1.0,211.02611448166712,936.4283830123977
"Lynchburg, VA",31340,2024,118,102,16,0,0,0,0,61,52,28,0,0,0,118,0,lynchburg,80339.0,287.0,1396.0,9.0,42.0,30.0,206.0,168.0,1018.0,210.0,4.0,357.23621155354186,1737.636764211653
"Macon, GA",31420,2024,366,179,185,2,0,0,0,123,65,51,0,0,47,319,0,macon,5509.0,13.0,85.0,0.0,3.0,0.0,10.0,32.0,49.0,4.0,0.0,235.9774913777455,1542.9297513160284
"Madera, CA",31460,2024,366,163,178,25,0,0,0,140,96,52,0,0,215,112,39,madera,68607.0,270.0,808.0,2.0,33.0,51.0,184.0,70.0,549.0,189.0,52.0,393.5458480913027,1177.722389843602
"Madison, WI",31540,2024,366,262,104,0,0,0,0,93,59,42,0,0,148,209,9,madison,428543.0,899.0,6564.0,11.0,102.0,106.0,680.0,558.0,5606.0,400.0,12.0,209.78058211194676,1531.7016028729906
"Manchester-Nashua, NH",31700,2024,366,328,38,0,0,0,0,97,51,37,0,0,324,42,0,manchester,226635.0,602.0,4021.0,4.0,107.0,91.0,400.0,376.0,3316.0,329.0,18.0,265.6253447172767,1774.2184569903147
"Manitowoc, WI",31820,2024,204,172,26,6,0,0,0,129,64,39,0,0,204,0,0,manitowoc,34546.0,72.0,335.0,0.0,8.0,5.0,59.0,24.0,293.0,18.0,1.0,208.41776182481328,969.7215307126729
"Mankato-North Mankato, MN",31860,2024,146,90,56,0,0,0,0,80,60,45,0,0,33,113,0,mankato,46137.0,118.0,1204.0,2.0,30.0,6.0,80.0,127.0,1014.0,63.0,4.0,255.76001907362854,2609.619177666515
"Marietta, OH",31930,2024,244,212,32,0,0,0,0,90,54,41,0,0,244,0,0,marietta,66197.0,196.0,1183.0,6.0,19.0,27.0,144.0,121.0,923.0,139.0,3.0,296.08592534404886,1787.090049398009
"Marquette, MI",32100,2024,224,202,22,0,0,0,0,67,48,19,0,0,0,224,0,marquette,21245.0,40.0,108.0,0.0,14.0,0.0,26.0,9.0,98.0,1.0,0.0,188.2795951988703,508.3549070369499
"Marshall, MN",32140,2024,366,276,88,2,0,0,0,142,60,40,0,0,139,197,30,marshall,63820.0,173.0,758.0,2.0,37.0,11.0,123.0,131.0,549.0,78.0,2.0,271.0748981510498,1187.7154497022877
"Marshall, TX",32220,2024,365,233,129,0,1,2,0,263,61,44,0,1,112,252,0,marshall,63820.0,173.0,758.0,2.0,37.0,11.0,123.0,131.0,549.0,78.0,2.0,271.0748981510498,1187.7154497022877
"McAlester, OK",32540,2024,362,198,162,2,0,0,0,105,65,48,0,0,126,236,0,mcalester,18134.0,67.0,430.0,1.0,5.0,7.0,54.0,72.0,320.0,38.0,1.0,369.47171059887506,2371.2363516047203
"McAllen-Edinburg-Mission, TX",32580,2024,366,150,192,19,5,0,0,157,87,54,0,0,20,339,7,mcallen,148017.0,222.0,2717.0,4.0,58.0,35.0,125.0,94.0,2523.0,100.0,9.0,149.98277224913355,1835.5999648689003
"Medford, OR",32780,2024,366,262,99,4,1,0,0,155,71,41,0,0,111,255,0,medford,149669.0,535.0,4019.0,3.0,72.0,90.0,370.0,294.0,3481.0,244.0,36.0,357.45545169674415,2685.258804428439
"Memphis, TN-MS-AR",32820,2024,366,118,237,8,3,0,0,159,80,56,0,0,104,262,0,memphis,616300.0,15341.0,42315.0,249.0,430.0,2139.0,12523.0,5619.0,26982.0,9714.0,343.0,2489.2098004218724,6865.974363134837
"Merced, CA",32900,2024,366,168,163,34,1,0,0,151,100,52,0,0,237,110,19,merced,96077.0,754.0,2683.0,7.0,99.0,160.0,488.0,547.0,1670.0,466.0,73.0,784.7872019317839,2792.5518074044776
"Meridian, MS",32940,2024,243,242,1,0,0,0,0,51,45,36,0,0,243,0,0,meridian,141795.0,209.0,805.0,1.0,43.0,15.0,150.0,75.0,678.0,52.0,6.0,147.39588843048062,567.72100567721
"Miami, OK",33060,2024,366,181,184,0,0,1,0,288,70,51,0,0,72,274,20,miami,473228.0,2245.0,14157.0,29.0,115.0,440.0,1661.0,1419.0,10825.0,1913.0,49.0,474.4013456515675,2991.581225117702
"Miami-Fort Lauderdale-West Palm Beach, FL",33100,2024,366,164,198,1,3,0,0,197,64,51,0,13,88,264,1,miami,473228.0,2245.0,14157.0,29.0,115.0,440.0,1661.0,1419.0,10825.0,1913.0,49.0,474.4013456515675,2991.581225117702
"Michigan City-La Porte, IN",33140,2024,366,257,107,2,0,0,0,115,64,41,0,0,250,116,0,michigan city,31543.0,92.0,667.0,2.0,8.0,19.0,63.0,50.0,560.0,57.0,5.0,291.66534571854294,2114.573756459436
"Milwaukee-Waukesha-West Allis, WI",33340,2024,366,236,119,9,2,0,0,161,69,45,0,10,159,191,6,milwaukee,560416.0,8019.0,15135.0,134.0,382.0,1727.0,5776.0,2175.0,7034.0,5926.0,183.0,1430.9013304402442,2700.672357677154
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,2024,366,208,152,4,2,0,0,166,68,47,0,0,150,206,10,minneapolis,425217.0,4914.0,21782.0,76.0,378.0,1574.0,2886.0,2624.0,12611.0,6547.0,112.0,1155.6452352563515,5122.56095123196
"Minot, ND",33500,2024,366,298,59,7,2,0,0,152,59,37,0,0,216,150,0,minot,47041.0,150.0,660.0,1.0,25.0,21.0,103.0,113.0,442.0,105.0,16.0,318.8707723050105,1403.0313981420463
"Missoula, MT",33540,2024,366,237,125,3,1,0,0,153,68,43,0,0,156,210,0,missoula,78911.0,471.0,2864.0,2.0,84.0,36.0,349.0,255.0,2453.0,156.0,21.0,596.8749603984236,3629.405279365361
"Mobile, AL",33660,2024,365,242,123,0,0,0,0,80,58,45,0,0,92,271,2,mobile,237092.0,1783.0,3970.0,39.0,62.0,125.0,1557.0,743.0,2818.0,409.0,8.0,752.02874833398,1674.4554856342686
"Modesto, CA",33700,2024,366,166,162,38,0,0,0,150,101,53,0,0,214,136,16,modesto,218990.0,1436.0,5288.0,7.0,123.0,248.0,1058.0,585.0,3983.0,720.0,126.0,655.7377049180328,2414.72213343075
"Monroe, LA",33740,2024,366,292,74,0,0,0,0,97,57,41,0,0,236,130,0,monroe,170010.0,1258.0,5057.0,13.0,62.0,121.0,1062.0,915.0,3779.0,363.0,10.0,739.9564731486383,2974.5309099464735
"Monroe, MI",33780,2024,59,56,3,0,0,0,0,77,41,18,0,0,0,0,59,monroe,170010.0,1258.0,5057.0,13.0,62.0,121.0,1062.0,915.0,3779.0,363.0,10.0,739.9564731486383,2974.5309099464735
"Montgomery, AL",33860,2024,358,247,110,1,0,0,0,102,57,42,0,0,106,251,1,montgomery,235716.0,1195.0,4684.0,35.0,26.0,374.0,760.0,1061.0,2879.0,744.0,4.0,506.9660099441701,1987.1370632456008
"Morehead City, NC",33980,2024,364,357,7,0,0,0,0,71,45,35,0,0,364,0,0,morehead city,9960.0,36.0,306.0,0.0,5.0,1.0,30.0,17.0,281.0,8.0,0.0,361.44578313253015,3072.289156626506
"Morgantown, WV",34060,2024,267,211,56,0,0,0,0,93,56,43,0,0,201,66,0,morgantown,32977.0,70.0,599.0,5.0,21.0,6.0,38.0,36.0,552.0,11.0,5.0,212.26915729144554,1816.417503108227
"Morristown, TN",34100,2024,244,222,21,1,0,0,0,105,50,40,0,0,244,0,0,morristown,59852.0,317.0,1069.0,2.0,26.0,23.0,266.0,96.0,868.0,105.0,6.0,529.6397781193612,1786.0723117021987
"Moscow, ID",34140,2024,366,297,68,1,0,0,0,117,58,27,0,0,0,366,0,moscow,28699.0,5.0,286.0,0.0,0.0,0.0,5.0,29.0,251.0,6.0,0.0,17.42220983309523,996.5504024530471
"Moses Lake, WA",34180,2024,366,318,48,0,0,0,0,84,53,26,0,0,0,366,0,moses lake,26624.0,105.0,1128.0,6.0,6.0,21.0,72.0,163.0,917.0,48.0,10.0,394.3810096153846,4236.778846153847
"Mount Vernon, IL",34500,2024,366,236,129,1,0,0,0,112,60,44,0,0,115,251,0,mount vernon,135722.0,515.0,1962.0,7.0,37.0,99.0,372.0,225.0,1458.0,279.0,10.0,379.45211535344305,1445.60203946302
"Mount Vernon, OH",34540,2024,245,208,36,1,0,0,0,101,54,41,0,0,245,0,0,mount vernon,135722.0,515.0,1962.0,7.0,37.0,99.0,372.0,225.0,1458.0,279.0,10.0,379.45211535344305,1445.60203946302
"Mount Vernon-Anacortes, WA",34580,2024,366,357,9,0,0,0,0,59,41,26,0,0,80,286,0,mount vernon,135722.0,515.0,1962.0,7.0,37.0,99.0,372.0,225.0,1458.0,279.0,10.0,379.45211535344305,1445.60203946302
"Muncie, IN",34620,2024,366,240,126,0,0,0,0,97,61,44,0,0,180,186,0,muncie,65072.0,392.0,1469.0,3.0,56.0,23.0,310.0,282.0,938.0,249.0,2.0,602.4096385542169,2257.499385296287
"Muscatine, IA",34700,2024,366,269,97,0,0,0,0,78,56,38,0,0,0,366,0,muscatine,23208.0,57.0,285.0,0.0,7.0,3.0,47.0,55.0,197.0,33.0,0.0,245.60496380558425,1228.0248190279215
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",34820,2024,364,287,77,0,0,0,0,87,55,40,0,0,159,205,0,myrtle beach,41022.0,456.0,2320.0,5.0,76.0,71.0,304.0,183.0,1975.0,162.0,12.0,1111.5986543805761,5655.501925795915
"Naples-Immokalee-Marco Island, FL",34940,2024,366,279,87,0,0,0,0,87,55,42,0,0,112,254,0,naples,2529.0,3.0,22.0,0.0,1.0,0.0,2.0,5.0,14.0,3.0,0.0,118.62396204033216,869.9090549624358
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,2024,366,172,187,7,0,0,0,133,64,51,0,3,120,243,0,nashville,8959.0,38.0,205.0,1.0,6.0,3.0,28.0,40.0,150.0,15.0,3.0,424.1544815269561,2288.2018082375266
"New Castle, IN",35220,2024,361,282,79,0,0,0,0,75,55,34,0,0,0,361,0,new castle,49962.0,58.0,576.0,6.0,4.0,1.0,47.0,81.0,436.0,59.0,5.0,116.08822705255996,1152.876185901285
"New Castle, PA",35260,2024,31,31,0,0,0,0,0,31,29,24,0,0,31,0,0,new castle,49962.0,58.0,576.0,6.0,4.0,1.0,47.0,81.0,436.0,59.0,5.0,116.08822705255996,1152.876185901285
"New Haven-Milford, CT",35300,2024,366,260,94,11,1,0,0,156,62,41,0,22,206,138,0,new haven,153341.0,767.0,5098.0,16.0,48.0,250.0,453.0,555.0,3418.0,1125.0,16.0,500.1923816852636,3324.616377876758
"New York-Newark-Jersey City, NY-NJ-PA",35620,2024,366,164,178,21,3,0,0,156,93,52,0,18,155,193,0,new york,8299271.0,55690.0,196549.0,325.0,1943.0,15559.0,37863.0,12842.0,167230.0,16477.0,826.0,671.0227922428368,2368.268249102843
"Niles-Benton Harbor, MI",35660,2024,241,200,40,1,0,0,0,101,58,41,0,0,241,0,0,niles,58867.0,124.0,1371.0,1.0,25.0,23.0,75.0,218.0,1088.0,65.0,4.0,210.64433383729425,2328.9788846042775
"Nogales, AZ",35700,2024,361,213,139,8,0,0,1,494,72,43,0,0,0,281,80,nogales,19686.0,45.0,709.0,0.0,0.0,0.0,45.0,94.0,451.0,164.0,0.0,228.58884486437063,3601.5442446408615
"North Port-Sarasota-Bradenton, FL",35840,2024,361,241,119,1,0,0,0,115,61,44,0,0,152,209,0,north port,93930.0,88.0,734.0,0.0,23.0,4.0,61.0,48.0,670.0,16.0,0.0,93.68678803364207,781.4329820078783
"Norwich-New London, CT",35980,2024,365,309,51,5,0,0,0,126,55,37,0,0,174,191,0,norwich,43485.0,82.0,502.0,0.0,24.0,20.0,38.0,82.0,364.0,56.0,1.0,188.5707715304128,1154.4210647349662
"Ocala, FL",36100,2024,360,189,170,1,0,0,0,101,60,49,0,0,84,276,0,ocala,70046.0,350.0,2136.0,5.0,34.0,41.0,270.0,192.0,1921.0,23.0,3.0,499.6716443479999,3049.424663792365
"Odessa, TX",36220,2024,356,280,76,0,0,0,0,88,56,36,0,0,0,356,0,odessa,121687.0,370.0,2153.0,4.0,63.0,46.0,257.0,257.0,1599.0,297.0,0.0,304.0587737391833,1769.2933509742209
"Ogden-Clearfield, UT",36260,2024,366,191,156,19,0,0,0,133,87,50,0,8,280,75,3,ogden,89206.0,442.0,1683.0,2.0,96.0,47.0,297.0,203.0,1303.0,177.0,10.0,495.48236665695134,1886.644396116853
"Oklahoma City, OK",36420,2024,366,149,200,17,0,0,0,147,84,53,0,5,185,173,3,oklahoma city,709456.0,4796.0,20528.0,73.0,517.0,707.0,3499.0,4133.0,13840.0,2555.0,120.0,676.0109154056066,2893.484585372454
"Olympia-Tumwater, WA",36500,2024,362,338,24,0,0,0,0,85,44,26,0,0,141,221,0,olympia,55775.0,315.0,1916.0,4.0,35.0,61.0,215.0,317.0,1392.0,207.0,8.0,564.7691618108471,3435.230838189153
"Omaha-Council Bluffs, NE-IA",36540,2024,366,187,177,2,0,0,0,110,66,50,0,0,154,203,9,omaha,480235.0,1772.0,15184.0,19.0,222.0,225.0,1306.0,1133.0,10874.0,3177.0,88.0,368.98601726238195,3161.7853759097106
"Othello, WA",36830,2024,351,328,23,0,0,0,0,71,41,18,0,0,0,351,0,othello,8989.0,34.0,199.0,0.0,11.0,3.0,20.0,33.0,146.0,20.0,1.0,378.24007119813103,2213.8168873067084
"Owensboro, KY",36980,2024,269,231,38,0,0,0,0,100,51,43,0,0,229,40,0,owensboro,60096.0,210.0,1753.0,1.0,47.0,27.0,135.0,203.0,1357.0,193.0,11.0,349.44089456869006,2916.999467518637
"Oxford, NC",37080,2024,244,206,37,1,0,0,0,101,61,42,0,0,244,0,0,oxford,88813.0,195.0,1737.0,2.0,24.0,18.0,151.0,142.0,1515.0,80.0,4.0,219.56245144291938,1955.794759776159
"Oxnard-Thousand Oaks-Ventura, CA",37100,2024,366,191,160,14,1,0,0,176,84,50,0,0,247,116,3,oxnard,197361.0,1177.0,3705.0,6.0,65.0,234.0,872.0,396.0,2596.0,713.0,53.0,596.3690901444561,1877.27058537401
"Paducah, KY-IL",37140,2024,366,271,94,1,0,0,0,101,57,43,0,8,153,205,0,paducah,26624.0,72.0,744.0,1.0,19.0,11.0,41.0,62.0,599.0,83.0,8.0,270.4326923076923,2794.471153846154
"Palatka, FL",37260,2024,362,329,31,2,0,0,0,112,49,25,0,0,0,0,362,palatka,10816.0,29.0,404.0,0.0,1.0,3.0,25.0,22.0,371.0,11.0,1.0,268.1213017751479,3735.2071005917164
"Palm Bay-Melbourne-Titusville, FL",37340,2024,366,311,55,0,0,0,0,74,53,40,0,0,281,85,0,palm bay,141137.0,490.0,1436.0,11.0,67.0,73.0,339.0,324.0,1023.0,89.0,3.0,347.18039918660594,1017.4511290448288
"Panama City, FL",37460,2024,356,214,141,0,0,1,0,215,60,47,0,0,89,267,0,panama city,36646.0,238.0,802.0,3.0,21.0,9.0,205.0,147.0,616.0,39.0,1.0,649.4569666539322,2188.506248976696
"Parkersburg-Vienna, WV",37620,2024,280,219,60,1,0,0,0,101,58,43,0,0,207,73,0,parkersburg,28815.0,75.0,927.0,0.0,19.0,6.0,50.0,91.0,784.0,52.0,10.0,260.28110359187923,3217.0744403956273
"Payson, AZ",37740,2024,366,193,144,27,2,0,0,159,97,50,0,0,341,1,24,payson,41896.0,76.0,381.0,0.0,14.0,0.0,62.0,50.0,299.0,32.0,1.0,181.40156578193623,909.3946916173383
"Peoria, IL",37900,2024,344,236,108,0,0,0,0,100,60,44,0,0,163,181,0,peoria,310733.0,1987.0,7122.0,17.0,254.0,189.0,1527.0,1884.0,4089.0,1149.0,72.0,639.4557385279323,2291.999884144909
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,2024,366,139,212,15,0,0,0,150,84,53,0,8,128,230,0,philadelphia,1556126.0,14114.0,70634.0,262.0,719.0,4234.0,8899.0,4969.0,50075.0,15590.0,723.0,906.9959630518351,4539.092592759198
"Phoenix-Mesa-Scottsdale, AZ",38060,2024,366,25,227,102,9,2,1,337,122,86,0,0,158,83,125,phoenix,1668816.0,13307.0,38846.0,139.0,1071.0,3022.0,9075.0,5285.0,26468.0,7093.0,228.0,797.3916836847202,2327.758123124419
"Pierre, SD",38180,2024,363,340,23,0,0,0,0,69,34,8,0,0,0,363,0,pierre,13822.0,70.0,275.0,0.0,10.0,1.0,59.0,33.0,213.0,29.0,0.0,506.43901027347704,1989.5818260743742
"Pittsburgh, PA",38300,2024,366,164,192,10,0,0,0,129,80,53,0,0,173,193,0,pittsburgh,317177.0,1355.0,7232.0,36.0,164.0,394.0,761.0,738.0,5406.0,1088.0,72.0,427.2062602269395,2280.114888532271
"Pittsfield, MA",38340,2024,366,300,66,0,0,0,0,97,56,38,0,2,242,122,0,pittsfield,54967.0,234.0,651.0,2.0,45.0,12.0,175.0,192.0,410.0,49.0,2.0,425.70997143740794,1184.3469718194553
"Platteville, WI",38420,2024,366,263,103,0,0,0,0,82,57,36,0,0,0,366,0,platteville,14801.0,43.0,178.0,0.0,7.0,1.0,35.0,4.0,159.0,15.0,0.0,290.5209107492737,1202.6214444969935
"Pocatello, ID",38540,2024,366,286,78,2,0,0,0,104,59,39,0,0,126,185,55,pocatello,58618.0,200.0,930.0,0.0,23.0,9.0,168.0,149.0,697.0,84.0,5.0,341.19212528574843,1586.5433825787302
"Ponca City, OK",38620,2024,356,223,128,4,1,0,0,193,61,42,0,0,0,356,0,ponca city,24286.0,140.0,608.0,2.0,21.0,10.0,107.0,142.0,395.0,71.0,5.0,576.4638063081611,2503.499958824014
"Port Angeles, WA",38820,2024,366,321,45,0,0,0,0,69,52,36,0,0,197,169,0,port angeles,20133.0,114.0,500.0,2.0,23.0,10.0,79.0,103.0,350.0,47.0,1.0,566.2345403069587,2483.484825907714
"Portland-South Portland, ME",38860,2024,366,289,76,1,0,0,0,129,58,39,0,1,243,118,4,portland,740304.0,4757.0,36442.0,72.0,365.0,1141.0,3179.0,4669.0,26175.0,5598.0,274.0,642.5738615487692,4922.572348656768
"Portland-Vancouver-Hillsboro, OR-WA",38900,2024,366,280,80,6,0,0,0,127,61,38,0,2,215,149,0,portland,740304.0,4757.0,36442.0,72.0,365.0,1141.0,3179.0,4669.0,26175.0,5598.0,274.0,642.5738615487692,4922.572348656768
"Portsmouth, OH",39020,2024,366,248,118,0,0,0,0,80,60,40,0,0,0,341,25,portsmouth,155047.0,900.0,4776.0,39.0,60.0,174.0,627.0,544.0,3661.0,571.0,7.0,580.4691480647804,3080.3562790637675
"Prescott, AZ",39140,2024,366,225,139,2,0,0,0,115,80,47,0,0,365,1,0,prescott,55862.0,175.0,621.0,1.0,12.0,11.0,151.0,126.0,470.0,25.0,3.0,313.2719916938169,1111.6680390963445
"Price, UT",39220,2024,366,278,87,1,0,0,0,112,64,44,0,0,353,13,0,price,8271.0,10.0,89.0,4.0,2.0,0.0,4.0,9.0,72.0,8.0,0.0,120.90436464756377,1076.0488453633177
"Prineville, OR",39260,2024,366,282,76,5,3,0,0,173,64,24,0,0,0,366,0,prineville,12047.0,29.0,88.0,0.0,5.0,0.0,24.0,6.0,74.0,8.0,0.0,240.72383165933425,730.4723167593592
"Providence-Warwick, RI-MA",39300,2024,366,279,84,3,0,0,0,147,60,42,0,3,217,146,0,providence,196478.0,536.0,3216.0,12.0,40.0,108.0,376.0,230.0,2578.0,408.0,1.0,272.8040798460897,1636.8244790765377
"Provo-Orem, UT",39340,2024,366,210,147,8,1,0,0,151,77,47,0,2,257,107,0,provo,112763.0,233.0,1433.0,2.0,83.0,20.0,128.0,79.0,1279.0,75.0,10.0,206.62806062272202,1270.8069136152815
"Pueblo, CO",39380,2024,366,249,109,8,0,0,0,143,74,44,0,0,312,47,7,pueblo,110805.0,1578.0,5476.0,19.0,160.0,243.0,1156.0,938.0,3228.0,1310.0,56.0,1424.1234601326655,4942.015252019313
"Pullman, WA",39420,2024,366,310,56,0,0,0,0,97,54,20,0,0,0,366,0,pullman,33105.0,43.0,272.0,2.0,14.0,2.0,25.0,50.0,211.0,11.0,4.0,129.8897447515481,821.628152847002
"Quincy, IL-MO",39500,2024,233,210,23,0,0,0,0,97,50,42,0,0,233,0,0,quincy,112107.0,368.0,1690.0,0.0,32.0,28.0,308.0,286.0,1206.0,198.0,3.0,328.25782511350764,1507.4883816354018
"Racine, WI",39540,2024,205,156,38,10,1,0,0,151,80,42,0,0,205,0,0,racine,76243.0,292.0,848.0,4.0,60.0,47.0,181.0,153.0,551.0,144.0,4.0,382.98597904069885,1112.2332542003855
"Raleigh, NC",39580,2024,366,212,153,1,0,0,0,112,61,47,0,0,140,226,0,raleigh,488085.0,2386.0,13760.0,25.0,176.0,423.0,1762.0,1362.0,10049.0,2349.0,36.0,488.8492783019351,2819.181085261788
"Rapid City, SD",39660,2024,366,186,167,12,1,0,0,154,83,50,0,0,247,49,70,rapid city,80957.0,582.0,3070.0,5.0,110.0,84.0,383.0,346.0,2418.0,306.0,3.0,718.9001568734019,3792.136566325333
"Reading, PA",39740,2024,366,254,110,2,0,0,0,105,62,43,0,0,218,148,0,reading,135939.0,360.0,1781.0,8.0,40.0,100.0,212.0,273.0,1260.0,248.0,12.0,264.82466400370754,1310.1464627516755
"Red Bluff, CA",39780,2024,366,252,112,2,0,0,0,109,71,43,0,0,280,85,1,red bluff,14329.0,183.0,609.0,1.0,29.0,33.0,120.0,27.0,515.0,67.0,30.0,1277.1302952055273,4250.122129946263
"Red Wing, MN",39860,2024,248,232,16,0,0,0,0,67,48,38,0,0,248,0,0,red wing,16819.0,34.0,362.0,1.0,7.0,0.0,26.0,38.0,316.0,8.0,2.0,202.15232772459717,2152.3277245971817
"Redding, CA",39820,2024,366,268,94,3,0,1,0,232,69,44,0,0,290,76,0,redding,101184.0,600.0,1639.0,6.0,87.0,95.0,412.0,186.0,1217.0,236.0,5.0,592.9791271347249,1619.8213156230233
"Reno, NV",39900,2024,366,188,174,4,0,0,0,119,77,50,0,2,281,83,0,reno,278313.0,1474.0,6805.0,23.0,192.0,263.0,996.0,869.0,4967.0,969.0,13.0,529.6195290913467,2445.088802894583
"Richmond, VA",40060,2024,366,253,112,1,0,0,0,112,58,44,0,13,167,182,4,richmond,426445.0,1972.0,11809.0,67.0,102.0,507.0,1296.0,948.0,8431.0,2430.0,69.0,462.4277456647399,2769.1730469345403
"Riverside-San Bernardino-Ontario, CA",40140,2024,366,26,176,66,71,26,1,593,185,97,0,2,205,123,36,riverside,337704.0,1929.0,9378.0,10.0,180.0,386.0,1353.0,1295.0,6607.0,1476.0,93.0,571.2102906687513,2776.988131618222
"Riverton, WY",40180,2024,366,210,151,5,0,0,0,139,74,49,0,0,281,85,0,riverton,61962.0,123.0,927.0,2.0,26.0,12.0,83.0,68.0,774.0,85.0,6.0,198.50876343565412,1496.0782415028566
"Roanoke Rapids, NC",40260,2024,366,289,77,0,0,0,0,82,55,32,0,15,0,351,0,roanoke rapids,14497.0,130.0,490.0,1.0,8.0,17.0,104.0,78.0,376.0,36.0,4.0,896.7372559839968,3380.009657170449
"Roanoke, VA",40220,2024,366,299,67,0,0,0,0,68,54,40,0,7,164,195,0,roanoke,113612.0,656.0,4282.0,11.0,88.0,93.0,464.0,424.0,3442.0,416.0,42.0,577.4037953737281,3768.968066753512
"Rochester, MN",40340,2024,366,234,131,0,1,0,0,155,61,44,0,0,122,244,0,rochester,389186.0,1440.0,9057.0,32.0,83.0,357.0,968.0,1097.0,5564.0,2396.0,114.0,370.00303196928974,2327.1649031568454
"Rochester, NY",40380,2024,366,268,98,0,0,0,0,90,57,39,0,1,177,188,0,rochester,389186.0,1440.0,9057.0,32.0,83.0,357.0,968.0,1097.0,5564.0,2396.0,114.0,370.00303196928974,2327.1649031568454
"Rock Springs, WY",40540,2024,366,247,109,10,0,0,0,137,75,45,0,3,308,9,46,rock springs,22778.0,29.0,291.0,1.0,5.0,0.0,23.0,35.0,229.0,27.0,0.0,127.31583106506278,1277.5485117218368
