CBSA,CBSA Code,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10,city,state,population,violent_crime,murder,rape,robbery,aggravated_assault,property_crime,burglary,larceny_theft,motor_vehicle_theft,arson
"Moscow, ID",34140,2024,366,297,68,1,0,0,0,117,58,27,0,0,0,366,0,moscow,IDAHO,26684.0,5.0,0.0,0.0,0.0,5.0,271.0,29.0,236.0,6.0,0.0
"Moses Lake, WA",34180,2024,366,318,48,0,0,0,0,84,53,26,0,0,0,366,0,moses lake,WASHINGTON,26624.0,105.0,6.0,6.0,21.0,72.0,1128.0,163.0,917.0,48.0,10.0
"Mount Vernon, IL",34500,2024,366,236,129,1,0,0,0,112,60,44,0,0,115,251,0,mount vernon,ILLINOIS,14146.0,35.0,4.0,14.0,3.0,14.0,154.0,16.0,133.0,5.0,0.0
"Muncie, IN",34620,2024,366,240,126,0,0,0,0,97,61,44,0,0,180,186,0,muncie,INDIANA,65072.0,392.0,3.0,56.0,23.0,310.0,1469.0,282.0,938.0,249.0,2.0
"Muscatine, IA",34700,2024,366,269,97,0,0,0,0,78,56,38,0,0,0,366,0,muscatine,IOWA,23208.0,57.0,0.0,7.0,3.0,47.0,285.0,55.0,197.0,33.0,0.0
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",34820,2024,364,287,77,0,0,0,0,87,55,40,0,0,159,205,0,myrtle beach,SOUTH CAROLINA,41022.0,456.0,5.0,76.0,71.0,304.0,2320.0,183.0,1975.0,162.0,12.0
"Naples-Immokalee-Marco Island, FL",34940,2024,366,279,87,0,0,0,0,87,55,42,0,0,112,254,0,naples,UTAH,2529.0,3.0,0.0,1.0,0.0,2.0,22.0,5.0,14.0,3.0,0.0
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,2024,366,172,187,7,0,0,0,133,64,51,0,3,120,243,0,nashville,ARKANSAS,4010.0,17.0,1.0,3.0,1.0,12.0,89.0,14.0,69.0,6.0,0.0
"New Castle, IN",35220,2024,361,282,79,0,0,0,0,75,55,34,0,0,0,361,0,new castle,COLORADO,4851.0,6.0,0.0,3.0,0.0,3.0,33.0,8.0,20.0,5.0,0.0
"New Haven-Milford, CT",35300,2024,366,260,94,11,1,0,0,156,62,41,0,22,206,138,0,new haven,CONNECTICUT,137243.0,734.0,15.0,44.0,248.0,427.0,4923.0,518.0,3297.0,1108.0,14.0
"New York-Newark-Jersey City, NY-NJ-PA",35620,2024,366,164,178,21,3,0,0,156,93,52,0,18,155,193,0,new york,NEW YORK,8299271.0,55690.0,325.0,1943.0,15559.0,37863.0,196549.0,12842.0,167230.0,16477.0,826.0
"Niles-Benton Harbor, MI",35660,2024,241,200,40,1,0,0,0,101,58,41,0,0,241,0,0,niles,ILLINOIS,29099.0,16.0,0.0,2.0,8.0,6.0,647.0,122.0,494.0,31.0,0.0
"Nogales, AZ",35700,2024,361,213,139,8,0,0,1,494,72,43,0,0,0,281,80,nogales,ARIZONA,19686.0,45.0,0.0,0.0,0.0,45.0,709.0,94.0,451.0,164.0,0.0
"North Port-Sarasota-Bradenton, FL",35840,2024,361,241,119,1,0,0,0,115,61,44,0,0,152,209,0,north port,FLORIDA3,93930.0,88.0,0.0,23.0,4.0,61.0,734.0,48.0,670.0,16.0,0.0
"Norwich-New London, CT",35980,2024,365,309,51,5,0,0,0,126,55,37,0,0,174,191,0,norwich,CONNECTICUT,39832.0,82.0,0.0,24.0,20.0,38.0,502.0,82.0,364.0,56.0,1.0
"Ocala, FL",36100,2024,360,189,170,1,0,0,0,101,60,49,0,0,84,276,0,ocala,FLORIDA3,70046.0,350.0,5.0,34.0,41.0,270.0,2136.0,192.0,1921.0,23.0,3.0
"Odessa, TX",36220,2024,356,280,76,0,0,0,0,88,56,36,0,0,0,356,0,odessa,MISSOURI,5648.0,3.0,0.0,1.0,1.0,1.0,15.0,2.0,11.0,2.0,0.0
"Ogden-Clearfield, UT",36260,2024,366,191,156,19,0,0,0,133,87,50,0,8,280,75,3,ogden,IOWA,1948.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0
"Oklahoma City, OK",36420,2024,366,149,200,17,0,0,0,147,84,53,0,5,185,173,3,oklahoma city,OKLAHOMA,709456.0,4796.0,73.0,517.0,707.0,3499.0,20528.0,4133.0,13840.0,2555.0,120.0
"Olympia-Tumwater, WA",36500,2024,362,338,24,0,0,0,0,85,44,26,0,0,141,221,0,olympia,WASHINGTON,55775.0,315.0,4.0,35.0,61.0,215.0,1916.0,317.0,1392.0,207.0,8.0
"Omaha-Council Bluffs, NE-IA",36540,2024,366,187,177,2,0,0,0,110,66,50,0,0,154,203,9,omaha,NEBRASKA,480235.0,1772.0,19.0,222.0,225.0,1306.0,15184.0,1133.0,10874.0,3177.0,88.0
"Othello, WA",36830,2024,351,328,23,0,0,0,0,71,41,18,0,0,0,351,0,othello,WASHINGTON,8989.0,34.0,0.0,11.0,3.0,20.0,199.0,33.0,146.0,20.0,1.0
"Owensboro, KY",36980,2024,269,231,38,0,0,0,0,100,51,43,0,0,229,40,0,owensboro,KENTUCKY,60096.0,210.0,1.0,47.0,27.0,135.0,1753.0,203.0,1357.0,193.0,11.0
"Oxford, NC",37080,2024,244,206,37,1,0,0,0,101,61,42,0,0,244,0,0,oxford,ALABAMA,22074.0,32.0,0.0,1.0,1.0,30.0,587.0,49.0,513.0,25.0,0.0
"Oxnard-Thousand Oaks-Ventura, CA",37100,2024,366,191,160,14,1,0,0,176,84,50,0,0,247,116,3,oxnard,CALIFORNIA,197361.0,1177.0,6.0,65.0,234.0,872.0,3705.0,396.0,2596.0,713.0,53.0
"Paducah, KY-IL",37140,2024,366,271,94,1,0,0,0,101,57,43,0,8,153,205,0,paducah,KENTUCKY,26624.0,72.0,1.0,19.0,11.0,41.0,744.0,62.0,599.0,83.0,8.0
"Palatka, FL",37260,2024,362,329,31,2,0,0,0,112,49,25,0,0,0,0,362,palatka,FLORIDA3,10816.0,29.0,0.0,1.0,3.0,25.0,404.0,22.0,371.0,11.0,1.0
"Palm Bay-Melbourne-Titusville, FL",37340,2024,366,311,55,0,0,0,0,74,53,40,0,0,281,85,0,palm bay,FLORIDA3,141137.0,490.0,11.0,67.0,73.0,339.0,1436.0,324.0,1023.0,89.0,3.0
"Panama City, FL",37460,2024,356,214,141,0,0,1,0,215,60,47,0,0,89,267,0,panama city,FLORIDA3,36646.0,238.0,3.0,21.0,9.0,205.0,802.0,147.0,616.0,39.0,1.0
"Parkersburg-Vienna, WV",37620,2024,280,219,60,1,0,0,0,101,58,43,0,0,207,73,0,parkersburg,WEST VIRGINIA,28815.0,75.0,0.0,19.0,6.0,50.0,927.0,91.0,784.0,52.0,10.0
"Payson, AZ",37740,2024,366,193,144,27,2,0,0,159,97,50,0,0,341,1,24,payson,ARIZONA,16845.0,44.0,0.0,0.0,0.0,44.0,206.0,37.0,147.0,22.0,0.0
"Peoria, IL",37900,2024,344,236,108,0,0,0,0,100,60,44,0,0,163,181,0,peoria,ARIZONA,201056.0,512.0,3.0,87.0,49.0,373.0,2423.0,303.0,1823.0,297.0,18.0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,2024,366,139,212,15,0,0,0,150,84,53,0,8,128,230,0,philadelphia,MISSISSIPPI,6867.0,36.0,0.0,5.0,1.0,30.0,171.0,27.0,133.0,11.0,0.0
"Phoenix-Mesa-Scottsdale, AZ",38060,2024,366,25,227,102,9,2,1,337,122,86,0,0,158,83,125,phoenix,ARIZONA,1662809.0,13296.0,139.0,1069.0,3020.0,9068.0,38666.0,5274.0,26308.0,7084.0,226.0
"Pierre, SD",38180,2024,363,340,23,0,0,0,0,69,34,8,0,0,0,363,0,pierre,SOUTH DAKOTA,13822.0,70.0,0.0,10.0,1.0,59.0,275.0,33.0,213.0,29.0,0.0
"Pittsburgh, PA",38300,2024,366,164,192,10,0,0,0,129,80,53,0,0,173,193,0,pittsburgh,PENNSYLVANIA,317177.0,1355.0,36.0,164.0,394.0,761.0,7232.0,738.0,5406.0,1088.0,72.0
"Pittsfield, MA",38340,2024,366,300,66,0,0,0,0,97,56,38,0,2,242,122,0,pittsfield,ILLINOIS,4041.0,8.0,0.0,3.0,0.0,5.0,44.0,19.0,24.0,1.0,1.0
"Platteville, WI",38420,2024,366,263,103,0,0,0,0,82,57,36,0,0,0,366,0,platteville,COLORADO,3894.0,3.0,0.0,0.0,0.0,3.0,39.0,2.0,29.0,8.0,0.0
"Pocatello, ID",38540,2024,366,286,78,2,0,0,0,104,59,39,0,0,126,185,55,pocatello,IDAHO,58618.0,200.0,0.0,23.0,9.0,168.0,930.0,149.0,697.0,84.0,5.0
"Ponca City, OK",38620,2024,356,223,128,4,1,0,0,193,61,42,0,0,0,356,0,ponca city,OKLAHOMA,24286.0,140.0,2.0,21.0,10.0,107.0,608.0,142.0,395.0,71.0,5.0
"Port Angeles, WA",38820,2024,366,321,45,0,0,0,0,69,52,36,0,0,197,169,0,port angeles,WASHINGTON,20133.0,114.0,2.0,23.0,10.0,79.0,500.0,103.0,350.0,47.0,1.0
"Portland-South Portland, ME",38860,2024,366,289,76,1,0,0,0,129,58,39,0,1,243,118,4,portland,CONNECTICUT,9449.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,29.0,4.0,1.0
"Portsmouth, OH",39020,2024,366,248,118,0,0,0,0,80,60,40,0,0,0,341,25,portsmouth,NEW HAMPSHIRE,22969.0,43.0,0.0,9.0,2.0,32.0,295.0,7.0,265.0,23.0,3.0
"Prescott, AZ",39140,2024,366,225,139,2,0,0,0,115,80,47,0,0,365,1,0,prescott,ARIZONA,48339.0,162.0,1.0,11.0,9.0,141.0,540.0,108.0,409.0,23.0,2.0
"Price, UT",39220,2024,366,278,87,1,0,0,0,112,64,44,0,0,353,13,0,price,UTAH,8271.0,10.0,4.0,2.0,0.0,4.0,89.0,9.0,72.0,8.0,0.0
"Prineville, OR",39260,2024,366,282,76,5,3,0,0,173,64,24,0,0,0,366,0,prineville,OREGON,12047.0,29.0,0.0,5.0,0.0,24.0,88.0,6.0,74.0,8.0,0.0
"Providence-Warwick, RI-MA",39300,2024,366,279,84,3,0,0,0,147,60,42,0,3,217,146,0,providence,KENTUCKY,2799.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0
"Provo-Orem, UT",39340,2024,366,210,147,8,1,0,0,151,77,47,0,2,257,107,0,provo,UTAH,112763.0,233.0,2.0,83.0,20.0,128.0,1433.0,79.0,1279.0,75.0,10.0
"Pueblo, CO",39380,2024,366,249,109,8,0,0,0,143,74,44,0,0,312,47,7,pueblo,COLORADO,110805.0,1578.0,19.0,160.0,243.0,1156.0,5476.0,938.0,3228.0,1310.0,56.0
"Pullman, WA",39420,2024,366,310,56,0,0,0,0,97,54,20,0,0,0,366,0,pullman,WASHINGTON,33105.0,43.0,2.0,14.0,2.0,25.0,272.0,50.0,211.0,11.0,4.0
"Quincy, IL-MO",39500,2024,233,210,23,0,0,0,0,97,50,42,0,0,233,0,0,quincy,MASSACHUSETTS,103550.0,347.0,0.0,30.0,25.0,292.0,1380.0,154.0,1073.0,153.0,2.0
"Racine, WI",39540,2024,205,156,38,10,1,0,0,151,80,42,0,0,205,0,0,racine,WISCONSIN,76243.0,292.0,4.0,60.0,47.0,181.0,848.0,153.0,551.0,144.0,4.0
"Raleigh, NC",39580,2024,366,212,153,1,0,0,0,112,61,47,0,0,140,226,0,raleigh,NORTH CAROLINA,488085.0,2386.0,25.0,176.0,423.0,1762.0,13760.0,1362.0,10049.0,2349.0,36.0
"Rapid City, SD",39660,2024,366,186,167,12,1,0,0,154,83,50,0,0,247,49,70,rapid city,SOUTH DAKOTA,80957.0,582.0,5.0,110.0,84.0,383.0,3070.0,346.0,2418.0,306.0,3.0
"Reading, PA",39740,2024,366,254,110,2,0,0,0,105,62,43,0,0,218,148,0,reading,MASSACHUSETTS,25871.0,10.0,0.0,4.0,0.0,6.0,138.0,20.0,113.0,5.0,0.0
"Red Bluff, CA",39780,2024,366,252,112,2,0,0,0,109,71,43,0,0,280,85,1,red bluff,CALIFORNIA,14329.0,183.0,1.0,29.0,33.0,120.0,609.0,27.0,515.0,67.0,30.0
"Red Wing, MN",39860,2024,248,232,16,0,0,0,0,67,48,38,0,0,248,0,0,red wing,MINNESOTA ,16819.0,34.0,1.0,7.0,0.0,26.0,362.0,38.0,316.0,8.0,2.0
"Redding, CA",39820,2024,366,268,94,3,0,1,0,232,69,44,0,0,290,76,0,redding,CALIFORNIA,92468.0,599.0,6.0,86.0,95.0,412.0,1614.0,185.0,1198.0,231.0,5.0
"Reno, NV",39900,2024,366,188,174,4,0,0,0,119,77,50,0,2,281,83,0,reno,NEVADA,278313.0,1474.0,23.0,192.0,263.0,996.0,6805.0,869.0,4967.0,969.0,13.0
"Richmond, VA",40060,2024,366,253,112,1,0,0,0,112,58,44,0,13,167,182,4,richmond,CALIFORNIA,113418.0,1047.0,9.0,24.0,262.0,752.0,3133.0,146.0,1875.0,1112.0,33.0
"Riverside-San Bernardino-Ontario, CA",40140,2024,366,26,176,66,71,26,1,593,185,97,0,2,205,123,36,riverside,ALABAMA,2279.0,6.0,0.0,1.0,0.0,5.0,23.0,5.0,14.0,4.0,0.0
"Riverton, WY",40180,2024,366,210,151,5,0,0,0,139,74,49,0,0,281,85,0,riverton,ILLINOIS,3457.0,9.0,0.0,1.0,1.0,7.0,34.0,7.0,25.0,2.0,1.0
"Roanoke Rapids, NC",40260,2024,366,289,77,0,0,0,0,82,55,32,0,15,0,351,0,roanoke rapids,NORTH CAROLINA,14497.0,130.0,1.0,8.0,17.0,104.0,490.0,78.0,376.0,36.0,4.0
"Roanoke, VA",40220,2024,366,299,67,0,0,0,0,68,54,40,0,7,164,195,0,roanoke,ALABAMA,5411.0,42.0,0.0,3.0,2.0,37.0,210.0,30.0,163.0,17.0,1.0
"Rochester, MN",40340,2024,366,234,131,0,1,0,0,155,61,44,0,0,122,244,0,rochester,ILLINOIS,3913.0,3.0,0.0,0.0,0.0,3.0,21.0,6.0,12.0,3.0,0.0
"Rock Springs, WY",40540,2024,366,247,109,10,0,0,0,137,75,45,0,3,308,9,46,rock springs,WYOMING,22778.0,29.0,1.0,5.0,0.0,23.0,291.0,35.0,229.0,27.0,0.0
"Rockford, IL",40420,2024,361,249,109,3,0,0,0,119,59,43,0,0,157,204,0,rockford,ILLINOIS,145280.0,1569.0,19.0,101.0,155.0,1294.0,3657.0,919.0,2099.0,639.0,44.0
"Rockland, ME",40500,2024,355,343,12,0,0,0,0,84,43,33,0,0,355,0,0,rockland,MAINE,7059.0,6.0,0.0,1.0,0.0,5.0,132.0,24.0,95.0,13.0,0.0
"Rocky Mount, NC",40580,2024,354,302,52,0,0,0,0,80,53,37,0,0,158,196,0,rocky mount,NORTH CAROLINA,54223.0,415.0,7.0,21.0,85.0,302.0,2158.0,401.0,1545.0,212.0,26.0
"Rome, GA",40660,2024,361,256,105,0,0,0,0,89,59,38,0,0,0,361,0,rome,GEORGIA,38257.0,299.0,3.0,31.0,31.0,234.0,1222.0,119.0,999.0,104.0,10.0
"Roswell, NM",40740,2024,114,104,10,0,0,0,0,88,47,27,0,0,0,114,0,roswell,GEORGIA,91789.0,147.0,2.0,18.0,23.0,104.0,937.0,95.0,784.0,58.0,9.0
"Rutland, VT",40860,2024,366,291,75,0,0,0,0,86,56,37,0,0,194,172,0,rutland,MASSACHUSETTS,9721.0,10.0,0.0,2.0,0.0,8.0,21.0,3.0,17.0,1.0,0.0
"Sacramento--Roseville--Arden-Arcade, CA",40900,2024,366,125,206,35,0,0,0,140,100,55,0,0,221,145,0,sacramento,CALIFORNIA,526670.0,3976.0,45.0,182.0,1012.0,2737.0,13416.0,2326.0,8406.0,2684.0,155.0
"Salem, OH",41400,2024,63,63,0,0,0,0,0,34,19,12,0,0,0,0,63,salem,ARKANSAS,1623.0,5.0,0.0,1.0,0.0,4.0,20.0,6.0,11.0,3.0,2.0
"Salinas, CA",41500,2024,366,292,74,0,0,0,0,71,55,39,0,0,185,163,18,salinas,CALIFORNIA,158233.0,830.0,6.0,81.0,223.0,520.0,2651.0,232.0,1833.0,586.0,44.0
"Salisbury, MD-DE",41540,2024,365,298,67,0,0,0,0,90,55,40,0,0,259,106,0,salisbury,MARYLAND,33205.0,317.0,0.0,12.0,50.0,255.0,998.0,182.0,753.0,63.0,3.0
"Salt Lake City, UT",41620,2024,366,144,178,39,4,1,0,230,103,56,0,9,243,111,3,salt lake city,UTAH,212675.0,1838.0,11.0,337.0,390.0,1100.0,11059.0,1172.0,8900.0,987.0,46.0
"San Antonio-New Braunfels, TX",41700,2024,366,161,183,20,2,0,0,199,87,53,0,3,130,230,3,san antonio,TEXAS,1514458.0,8998.0,127.0,1267.0,1641.0,5963.0,70023.0,7505.0,49853.0,12665.0,177.0
"San Diego-Carlsbad, CA",41740,2024,366,47,267,48,4,0,0,161,105,71,0,0,202,151,13,san diego,CALIFORNIA,1389024.0,5726.0,35.0,297.0,1075.0,4319.0,23197.0,2603.0,15100.0,5494.0,136.0
"San Francisco-Oakland-Hayward, CA",41860,2024,366,149,216,1,0,0,0,105,65,53,0,0,8,358,0,san francisco,CALIFORNIA,802856.0,4789.0,35.0,280.0,2145.0,2329.0,31545.0,5118.0,21026.0,5401.0,266.0
"San Jose-Sunnyvale-Santa Clara, CA",41940,2024,366,183,181,2,0,0,0,111,67,51,0,1,136,229,0,san jose,CALIFORNIA,956840.0,5806.0,26.0,740.0,1347.0,3693.0,24762.0,4086.0,14575.0,6101.0,147.0
"San Juan-Carolina-Caguas, PR",41980,2024,366,185,138,31,12,0,0,174,111,49,8,0,9,330,19,san juan,TEXAS,36819.0,57.0,3.0,0.0,11.0,43.0,522.0,84.0,408.0,30.0,2.0
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",42020,2024,366,193,163,10,0,0,0,122,80,49,0,0,262,102,2,san luis obispo,CALIFORNIA,49948.0,212.0,0.0,30.0,41.0,141.0,1333.0,161.0,1097.0,75.0,2.0
"Sandpoint, ID",41760,2024,365,272,89,4,0,0,0,125,60,32,0,0,0,338,27,sandpoint,IDAHO,10498.0,9.0,0.0,1.0,0.0,8.0,105.0,17.0,80.0,8.0,1.0
"Santa Cruz-Watsonville, CA",42100,2024,366,293,73,0,0,0,0,80,54,39,0,0,117,249,0,santa cruz,CALIFORNIA,61346.0,376.0,3.0,26.0,63.0,284.0,1543.0,83.0,1363.0,97.0,46.0
"Santa Fe, NM",42140,2024,363,259,103,1,0,0,0,101,71,45,0,0,355,8,0,santa fe,NEW MEXICO,89652.0,755.0,4.0,58.0,80.0,613.0,4623.0,873.0,3031.0,719.0,27.0
"Santa Maria-Santa Barbara, CA",42200,2024,366,193,171,2,0,0,0,146,60,49,0,0,162,198,6,santa maria,CALIFORNIA,110056.0,727.0,3.0,75.0,191.0,458.0,2072.0,344.0,1265.0,463.0,75.0
"Santa Rosa, CA",42220,2024,366,348,18,0,0,0,0,72,41,19,1,0,44,197,124,santa rosa,CALIFORNIA,175147.0,600.0,2.0,118.0,117.0,363.0,2312.0,405.0,1610.0,297.0,26.0
"Savannah, GA",42340,2024,365,232,132,1,0,0,0,130,58,44,0,0,76,289,0,savannah,GEORGIA,241780.0,49.0,23.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Sayre, PA",42380,2024,363,298,65,0,0,0,0,75,54,37,0,0,206,157,0,sayre,OKLAHOMA,4790.0,4.0,0.0,0.0,0.0,4.0,33.0,13.0,16.0,4.0,0.0
"Scottsbluff, NE",42420,2024,348,257,83,8,0,0,0,143,67,44,0,0,285,63,0,scottsbluff,NEBRASKA,15306.0,90.0,0.0,12.0,1.0,77.0,426.0,36.0,372.0,18.0,8.0
"Scranton--Wilkes-Barre--Hazleton, PA",42540,2024,366,263,103,0,0,0,0,97,58,40,0,9,197,160,0,scranton,PENNSYLVANIA,75683.0,213.0,7.0,70.0,24.0,112.0,1018.0,146.0,774.0,98.0,13.0
"Seattle-Tacoma-Bellevue, WA",42660,2024,366,211,151,3,1,0,0,166,65,47,0,1,142,223,0,seattle,WASHINGTON,760058.0,5891.0,52.0,352.0,1677.0,3810.0,38061.0,8756.0,21905.0,7400.0,153.0
"Sebastian-Vero Beach, FL",42680,2024,348,344,4,0,0,0,0,64,44,35,0,0,348,0,0,sebastian,FLORIDA3,27445.0,42.0,1.0,10.0,2.0,29.0,247.0,11.0,221.0,15.0,0.0
"Sebring, FL",42700,2024,363,333,30,0,0,0,0,77,50,35,0,0,363,0,0,sebring,OHIO,4121.0,4.0,0.0,0.0,3.0,1.0,68.0,13.0,55.0,0.0,1.0
"Sevierville, TN",42940,2024,362,289,73,0,0,0,0,93,61,44,0,0,362,0,0,sevierville,TENNESSEE,18084.0,79.0,0.0,16.0,1.0,62.0,574.0,30.0,504.0,40.0,1.0
"Sheboygan, WI",43100,2024,205,166,30,7,2,0,0,166,74,40,0,0,205,0,0,sheboygan,WISCONSIN,49610.0,212.0,2.0,51.0,3.0,156.0,639.0,44.0,574.0,21.0,2.0
"Shelton, WA",43220,2024,366,341,25,0,0,0,0,73,43,21,0,0,0,366,0,shelton,CONNECTICUT,42616.0,18.0,0.0,2.0,7.0,9.0,302.0,25.0,230.0,47.0,0.0
"Sheridan, WY",43260,2024,366,281,69,9,6,1,0,205,67,44,0,0,257,106,3,sheridan,ARKANSAS,5268.0,28.0,0.0,5.0,1.0,22.0,59.0,8.0,48.0,3.0,1.0
"Show Low, AZ",43320,2024,361,359,2,0,0,0,0,53,22,13,0,0,0,78,283,show low,ARIZONA,12341.0,91.0,2.0,4.0,3.0,82.0,279.0,21.0,234.0,24.0,2.0
"Shreveport-Bossier City, LA",43340,2024,366,183,179,4,0,0,0,111,66,51,0,0,134,230,2,shreveport,LOUISIANA,175092.0,2151.0,47.0,146.0,140.0,1818.0,6987.0,1368.0,4603.0,1016.0,25.0
"Sierra Vista-Douglas, AZ",43420,2024,366,225,128,11,1,0,1,307,80,48,0,0,325,0,41,sierra vista,ARIZONA,44119.0,96.0,1.0,9.0,11.0,75.0,734.0,73.0,626.0,35.0,6.0
"Sioux City, IA-NE-SD",43580,2024,284,224,60,0,0,0,0,93,58,43,0,0,210,74,0,sioux city,IOWA,85711.0,476.0,3.0,72.0,82.0,319.0,2849.0,407.0,2190.0,252.0,20.0
"Sioux Falls, SD",43620,2024,365,297,66,2,0,0,0,145,57,34,0,15,208,127,15,sioux falls,SOUTH DAKOTA,210926.0,1111.0,14.0,59.0,100.0,938.0,6149.0,639.0,4587.0,923.0,25.0
"Somerset, KY",43700,2024,366,292,74,0,0,0,0,68,54,41,0,0,148,218,0,somerset,KENTUCKY,12367.0,32.0,0.0,8.0,6.0,18.0,133.0,41.0,76.0,16.0,2.0
"Sonora, CA",43760,2024,354,286,64,4,0,0,0,115,67,40,0,0,354,0,0,sonora,CALIFORNIA,4889.0,45.0,0.0,7.0,5.0,33.0,102.0,5.0,95.0,2.0,1.0
"South Bend-Mishawaka, IN-MI",43780,2024,366,237,127,2,0,0,0,119,64,45,0,0,202,164,0,south bend,INDIANA,103415.0,998.0,3.0,59.0,70.0,866.0,2114.0,238.0,1427.0,449.0,24.0
"Spartanburg, SC",43900,2024,363,188,171,4,0,0,0,112,71,49,0,0,138,225,0,spartanburg,SOUTH CAROLINA,39186.0,580.0,2.0,34.0,64.0,480.0,2049.0,370.0,1432.0,247.0,20.0
"Spokane-Spokane Valley, WA",44060,2024,366,232,133,1,0,0,0,106,67,44,0,0,114,229,23,spokane,WASHINGTON,229529.0,1549.0,16.0,176.0,333.0,1024.0,11111.0,1484.0,8421.0,1206.0,127.0
"Springfield, IL",44100,2024,366,263,102,1,0,0,0,105,58,41,0,0,145,221,0,springfield,COLORADO,1280.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0.0
"St. Cloud, MN",41060,2024,366,282,84,0,0,0,0,97,58,39,0,0,154,212,0,st. cloud,FLORIDA3,68966.0,130.0,2.0,13.0,7.0,108.0,523.0,91.0,417.0,15.0,1.0
"St. George, UT",41100,2024,366,278,86,2,0,0,0,108,67,44,0,0,359,7,0,st. george,SOUTH CAROLINA,1833.0,16.0,1.0,0.0,5.0,10.0,86.0,9.0,64.0,13.0,0.0
"St. Joseph, MO-KS",41140,2024,359,202,157,0,0,0,0,100,61,48,0,0,117,218,24,st. joseph,MICHIGAN,7689.0,34.0,0.0,2.0,1.0,31.0,118.0,9.0,104.0,5.0,0.0
"St. Louis, MO-IL",41180,2024,366,117,233,13,3,0,0,165,85,55,0,3,103,226,34,st. louis,MICHIGAN,7014.0,13.0,0.0,4.0,0.0,9.0,38.0,7.0,28.0,3.0,0.0
"St. Marys, PA",41260,2024,358,343,15,0,0,0,0,67,46,34,0,0,358,0,0,st. marys,GEORGIA,19882.0,58.0,1.0,14.0,3.0,40.0,226.0,19.0,186.0,21.0,2.0
"State College, PA",44300,2024,366,287,79,0,0,0,0,97,58,40,0,1,270,95,0,state college,PENNSYLVANIA,57580.0,88.0,0.0,43.0,6.0,39.0,440.0,28.0,401.0,11.0,2.0
"Steamboat Springs, CO",44460,2024,365,364,1,0,0,0,0,53,25,12,0,0,0,0,365,steamboat springs,COLORADO,13606.0,44.0,0.0,7.0,1.0,36.0,172.0,23.0,144.0,5.0,1.0
"Stockton-Lodi, CA",44700,2024,366,178,177,11,0,0,0,140,79,51,0,0,142,215,9,stockton,CALIFORNIA,319069.0,3656.0,51.0,129.0,1073.0,2403.0,8422.0,1794.0,4697.0,1931.0,162.0
"Summerville, GA",44900,2024,240,231,9,0,0,0,0,77,48,39,0,0,240,0,0,summerville,GEORGIA,4426.0,13.0,0.0,0.0,1.0,12.0,67.0,13.0,50.0,4.0,1.0
"Syracuse, NY",45060,2024,366,318,48,0,0,0,0,84,53,36,0,0,266,100,0,syracuse,NEW YORK,145175.0,1111.0,22.0,85.0,194.0,810.0,6147.0,1047.0,3830.0,1270.0,22.0
"Tampa-St. Petersburg-Clearwater, FL",45300,2024,362,167,190,5,0,0,0,143,67,51,0,0,110,250,2,tampa,FLORIDA3,408646.0,1817.0,36.0,171.0,241.0,1369.0,5988.0,684.0,4718.0,586.0,27.0
"Taos, NM",45340,2024,365,354,11,0,0,0,0,76,35,16,0,0,0,365,0,taos,NEW MEXICO,6406.0,60.0,0.0,1.0,2.0,57.0,383.0,71.0,273.0,39.0,3.0
"Terre Haute, IN",45460,2024,366,204,161,1,0,0,0,112,64,47,0,0,137,229,0,terre haute,INDIANA,58536.0,322.0,2.0,32.0,53.0,235.0,2006.0,396.0,1373.0,237.0,33.0
"Texarkana, TX-AR",45500,2024,360,189,171,0,0,0,0,97,62,49,0,0,0,360,0,texarkana,ARKANSAS,29173.0,240.0,4.0,14.0,22.0,200.0,1043.0,114.0,879.0,50.0,1.0
"The Dalles, OR",45520,2024,364,317,47,0,0,0,0,93,52,23,0,0,0,364,0,the dalles,OREGON,15712.0,58.0,1.0,4.0,15.0,38.0,402.0,45.0,325.0,32.0,10.0
"Toledo, OH",45780,2024,366,155,207,4,0,0,0,119,74,53,0,0,135,231,0,toledo,OHIO,263668.0,2745.0,32.0,260.0,283.0,2170.0,7204.0,1274.0,4863.0,1067.0,133.0
"Topeka, KS",45820,2024,366,246,119,1,0,0,0,125,61,45,0,0,188,173,5,topeka,KANSAS,125156.0,1072.0,20.0,59.0,101.0,892.0,4559.0,798.0,3135.0,626.0,22.0
