CBSA,CBSA Code,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10,city,state,population,violent_crime,murder,rape,robbery,aggravated_assault,property_crime,burglary,larceny_theft,motor_vehicle_theft,arson
"Lafayette-West Lafayette, IN",29200,2024,366,241,125,0,0,0,0,90,59,44,0,0,201,165,0,lafayette,INDIANA,71374.0,428.0,5.0,88.0,32.0,303.0,1458.0,109.0,1172.0,177.0,6.0
"Lafayette-West Lafayette, IN",29200,2024,366,241,125,0,0,0,0,90,59,44,0,0,201,165,0,lafayette,LOUISIANA,121471.0,1295.0,18.0,41.0,84.0,1152.0,5281.0,803.0,3921.0,557.0,2.0
"Lafayette-West Lafayette, IN",29200,2024,366,241,125,0,0,0,0,90,59,44,0,0,201,165,0,lafayette,TENNESSEE,5923.0,7.0,0.0,2.0,0.0,5.0,102.0,4.0,96.0,2.0,0.0
"Lake Charles, LA",29340,2024,366,194,168,4,0,0,0,147,64,49,0,0,125,241,0,lake charles,LOUISIANA,77982.0,478.0,13.0,41.0,50.0,374.0,1926.0,478.0,1288.0,160.0,0.0
"Lake City, FL",29380,2024,349,220,129,0,0,0,0,93,61,44,0,0,100,249,0,lake city,ARKANSAS,2729.0,4.0,0.0,2.0,1.0,1.0,23.0,0.0,22.0,1.0,0.0
"Lake City, FL",29380,2024,349,220,129,0,0,0,0,93,61,44,0,0,100,249,0,lake city,GEORGIA,2876.0,13.0,0.0,1.0,3.0,9.0,80.0,19.0,45.0,16.0,1.0
"Lake City, FL",29380,2024,349,220,129,0,0,0,0,93,61,44,0,0,100,249,0,lake city,IOWA,1654.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,6.0,0.0,0.0
"Lake City, FL",29380,2024,349,220,129,0,0,0,0,93,61,44,0,0,100,249,0,lake city,MINNESOTA ,5336.0,4.0,0.0,1.0,0.0,3.0,48.0,9.0,34.0,5.0,0.0
"Lake City, FL",29380,2024,349,220,129,0,0,0,0,93,61,44,0,0,100,249,0,lake city,SOUTH CAROLINA,5937.0,107.0,1.0,3.0,4.0,99.0,282.0,51.0,207.0,24.0,2.0
"Lake Havasu City-Kingman, AZ",29420,2024,352,347,5,0,0,0,0,69,30,19,0,0,0,1,351,lake havasu city,ARIZONA,59898.0,213.0,0.0,29.0,8.0,176.0,835.0,140.0,641.0,54.0,2.0
"Lancaster, PA",29540,2024,366,189,174,3,0,0,0,125,69,50,0,0,140,226,0,lancaster,CALIFORNIA,164012.0,1369.0,29.0,77.0,282.0,981.0,3150.0,631.0,1121.0,1398.0,53.0
"Lancaster, PA",29540,2024,366,189,174,3,0,0,0,125,69,50,0,0,140,226,0,lancaster,KENTUCKY,4101.0,3.0,0.0,0.0,0.0,3.0,39.0,15.0,24.0,0.0,0.0
"Lancaster, PA",29540,2024,366,189,174,3,0,0,0,125,69,50,0,0,140,226,0,lancaster,MASSACHUSETTS,9104.0,13.0,0.0,1.0,0.0,12.0,57.0,19.0,31.0,7.0,0.0
"Lancaster, PA",29540,2024,366,189,174,3,0,0,0,125,69,50,0,0,140,226,0,lancaster,NEW HAMPSHIRE,3243.0,1.0,0.0,1.0,0.0,0.0,22.0,1.0,18.0,3.0,0.0
"Lancaster, PA",29540,2024,366,189,174,3,0,0,0,125,69,50,0,0,140,226,0,lancaster,OHIO,41687.0,169.0,5.0,36.0,7.0,121.0,886.0,81.0,754.0,51.0,9.0
"Lancaster, PA",29540,2024,366,189,174,3,0,0,0,125,69,50,0,0,140,226,0,lancaster,SOUTH CAROLINA,9305.0,99.0,4.0,7.0,6.0,82.0,575.0,65.0,485.0,25.0,0.0
"Lancaster, PA",29540,2024,366,189,174,3,0,0,0,125,69,50,0,0,140,226,0,lancaster,TEXAS,40486.0,166.0,6.0,16.0,28.0,116.0,1266.0,353.0,697.0,216.0,5.0
"Lancaster, PA",29540,2024,366,189,174,3,0,0,0,125,69,50,0,0,140,226,0,lancaster,WISCONSIN,3891.0,26.0,0.0,3.0,0.0,23.0,29.0,0.0,28.0,1.0,1.0
"Lansing-East Lansing, MI",29620,2024,366,277,89,0,0,0,0,85,58,40,0,1,202,162,1,lansing,ILLINOIS,27309.0,107.0,1.0,19.0,43.0,44.0,502.0,199.0,184.0,119.0,2.0
"Lansing-East Lansing, MI",29620,2024,366,277,89,0,0,0,0,85,58,40,0,1,202,162,1,lansing,IOWA,951.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0
"Lansing-East Lansing, MI",29620,2024,366,277,89,0,0,0,0,85,58,40,0,1,202,162,1,lansing,KANSAS,11216.0,17.0,0.0,7.0,0.0,10.0,67.0,5.0,57.0,5.0,0.0
"Lansing-East Lansing, MI",29620,2024,366,277,89,0,0,0,0,85,58,40,0,1,202,162,1,lansing,MICHIGAN,111965.0,1506.0,11.0,117.0,108.0,1270.0,2798.0,472.0,1600.0,726.0,35.0
"Laramie, WY",29660,2024,366,190,163,12,1,0,0,187,80,50,0,0,287,2,77,laramie,WYOMING,32400.0,42.0,0.0,15.0,0.0,27.0,377.0,60.0,297.0,20.0,3.0
"Laredo, TX",29700,2024,366,211,140,15,0,0,0,129,83,45,0,0,194,170,2,laredo,TEXAS,258311.0,945.0,6.0,123.0,126.0,690.0,3784.0,515.0,2843.0,426.0,47.0
"Las Cruces, NM",29740,2024,366,97,237,19,6,3,4,692,97,62,0,3,174,98,91,las cruces,NEW MEXICO,115977.0,835.0,14.0,67.0,67.0,687.0,5652.0,855.0,3993.0,804.0,10.0
"Las Vegas-Henderson-Paradise, NV",29820,2024,366,90,236,39,1,0,0,170,101,64,0,0,251,102,13,las vegas,NEW MEXICO,12816.0,84.0,1.0,3.0,5.0,75.0,188.0,32.0,142.0,14.0,2.0
"Lawrenceburg, TN",29980,2024,360,272,88,0,0,0,0,84,55,38,0,0,0,360,0,lawrenceburg,KENTUCKY,12241.0,7.0,0.0,2.0,1.0,4.0,66.0,7.0,49.0,10.0,0.0
"Lawrenceburg, TN",29980,2024,360,272,88,0,0,0,0,84,55,38,0,0,0,360,0,lawrenceburg,TENNESSEE,12110.0,39.0,0.0,1.0,4.0,34.0,179.0,37.0,123.0,19.0,1.0
"Lawton, OK",30020,2024,362,242,113,6,0,0,1,339,77,43,0,0,194,168,0,lawton,MICHIGAN,1783.0,3.0,0.0,1.0,0.0,2.0,18.0,3.0,15.0,0.0,0.0
"Lawton, OK",30020,2024,362,242,113,6,0,0,1,339,77,43,0,0,194,168,0,lawton,OKLAHOMA,90209.0,740.0,9.0,129.0,65.0,537.0,2393.0,840.0,1345.0,208.0,38.0
"Lebanon, PA",30140,2024,366,242,122,2,0,0,0,108,64,43,0,0,168,198,0,lebanon,ILLINOIS,4536.0,4.0,0.0,0.0,0.0,4.0,10.0,5.0,5.0,0.0,0.0
"Lebanon, PA",30140,2024,366,242,122,2,0,0,0,108,64,43,0,0,168,198,0,lebanon,INDIANA,17435.0,58.0,0.0,1.0,2.0,55.0,168.0,20.0,131.0,17.0,1.0
"Lebanon, PA",30140,2024,366,242,122,2,0,0,0,108,64,43,0,0,168,198,0,lebanon,KENTUCKY,6595.0,10.0,0.0,1.0,2.0,7.0,64.0,11.0,45.0,8.0,0.0
"Lebanon, PA",30140,2024,366,242,122,2,0,0,0,108,64,43,0,0,168,198,0,lebanon,MISSOURI,15567.0,65.0,0.0,16.0,4.0,45.0,320.0,17.0,271.0,32.0,2.0
"Lebanon, PA",30140,2024,366,242,122,2,0,0,0,108,64,43,0,0,168,198,0,lebanon,NEW HAMPSHIRE,15709.0,15.0,0.0,6.0,4.0,5.0,252.0,10.0,217.0,25.0,2.0
"Lebanon, PA",30140,2024,366,242,122,2,0,0,0,108,64,43,0,0,168,198,0,lebanon,OHIO,21985.0,26.0,2.0,4.0,2.0,18.0,239.0,13.0,200.0,26.0,0.0
"Lebanon, PA",30140,2024,366,242,122,2,0,0,0,108,64,43,0,0,168,198,0,lebanon,OREGON,20144.0,29.0,0.0,4.0,3.0,22.0,212.0,15.0,171.0,26.0,2.0
"Lebanon, PA",30140,2024,366,242,122,2,0,0,0,108,64,43,0,0,168,198,0,lebanon,PENNSYLVANIA,26241.0,40.0,0.0,5.0,8.0,27.0,295.0,36.0,235.0,24.0,0.0
"Lebanon, PA",30140,2024,366,242,122,2,0,0,0,108,64,43,0,0,168,198,0,lebanon,TENNESSEE,51653.0,178.0,3.0,19.0,5.0,151.0,534.0,70.0,415.0,49.0,3.0
"Lebanon, PA",30140,2024,366,242,122,2,0,0,0,108,64,43,0,0,168,198,0,lebanon,VIRGINIA,3097.0,4.0,0.0,1.0,1.0,2.0,96.0,1.0,92.0,3.0,0.0
"Lewiston, ID-WA",30300,2024,366,224,134,4,4,0,0,196,70,43,0,0,0,366,0,lewiston,IDAHO,35036.0,67.0,0.0,23.0,4.0,40.0,460.0,102.0,311.0,47.0,2.0
"Lewiston, ID-WA",30300,2024,366,224,134,4,4,0,0,196,70,43,0,0,0,366,0,lewiston,MAINE,38850.0,95.0,1.0,26.0,23.0,45.0,594.0,64.0,484.0,46.0,7.0
"Lewiston, ID-WA",30300,2024,366,224,134,4,4,0,0,196,70,43,0,0,0,366,0,lewiston,MINNESOTA ,1501.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
"Lewiston-Auburn, ME",30340,2024,366,339,27,0,0,0,0,77,47,31,0,0,168,190,8,lewiston,IDAHO,35036.0,67.0,0.0,23.0,4.0,40.0,460.0,102.0,311.0,47.0,2.0
"Lewiston-Auburn, ME",30340,2024,366,339,27,0,0,0,0,77,47,31,0,0,168,190,8,lewiston,MAINE,38850.0,95.0,1.0,26.0,23.0,45.0,594.0,64.0,484.0,46.0,7.0
"Lewiston-Auburn, ME",30340,2024,366,339,27,0,0,0,0,77,47,31,0,0,168,190,8,lewiston,MINNESOTA ,1501.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
"Lexington-Fayette, KY",30460,2024,340,261,79,0,0,0,0,93,58,43,0,4,209,126,1,lexington,ALABAMA,738.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,0.0
"Lexington-Fayette, KY",30460,2024,340,261,79,0,0,0,0,93,58,43,0,4,209,126,1,lexington,ILLINOIS,2067.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
"Lexington-Fayette, KY",30460,2024,340,261,79,0,0,0,0,93,58,43,0,4,209,126,1,lexington,KENTUCKY,323254.0,847.0,16.0,167.0,257.0,407.0,7352.0,856.0,5587.0,909.0,14.0
"Lexington-Fayette, KY",30460,2024,340,261,79,0,0,0,0,93,58,43,0,4,209,126,1,lexington,MASSACHUSETTS,34350.0,18.0,0.0,3.0,1.0,14.0,115.0,18.0,94.0,3.0,1.0
"Lexington-Fayette, KY",30460,2024,340,261,79,0,0,0,0,93,58,43,0,4,209,126,1,lexington,MICHIGAN,930.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
"Lexington-Fayette, KY",30460,2024,340,261,79,0,0,0,0,93,58,43,0,4,209,126,1,lexington,MISSOURI,4561.0,10.0,0.0,3.0,1.0,6.0,51.0,5.0,40.0,6.0,0.0
"Lexington-Fayette, KY",30460,2024,340,261,79,0,0,0,0,93,58,43,0,4,209,126,1,lexington,NEBRASKA,10867.0,14.0,0.0,2.0,1.0,11.0,147.0,8.0,137.0,2.0,0.0
"Lexington-Fayette, KY",30460,2024,340,261,79,0,0,0,0,93,58,43,0,4,209,126,1,lexington,NORTH CAROLINA,19899.0,87.0,3.0,8.0,17.0,59.0,601.0,128.0,408.0,65.0,7.0
"Lexington-Fayette, KY",30460,2024,340,261,79,0,0,0,0,93,58,43,0,4,209,126,1,lexington,OKLAHOMA,2038.0,5.0,0.0,0.0,0.0,5.0,10.0,1.0,8.0,1.0,0.0
"Lexington-Fayette, KY",30460,2024,340,261,79,0,0,0,0,93,58,43,0,4,209,126,1,lexington,SOUTH CAROLINA,25359.0,30.0,0.0,2.0,0.0,28.0,397.0,24.0,348.0,25.0,1.0
"Lexington-Fayette, KY",30460,2024,340,261,79,0,0,0,0,93,58,43,0,4,209,126,1,lexington,TENNESSEE,8000.0,33.0,0.0,1.0,0.0,32.0,159.0,21.0,130.0,8.0,2.0
"Lexington-Fayette, KY",30460,2024,340,261,79,0,0,0,0,93,58,43,0,4,209,126,1,lexington,TEXAS,1312.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0
"Lexington-Fayette, KY",30460,2024,340,261,79,0,0,0,0,93,58,43,0,4,209,126,1,lexington,VIRGINIA,7656.0,10.0,0.0,2.0,0.0,8.0,35.0,4.0,30.0,1.0,0.0
"Lima, OH",30620,2024,359,275,84,0,0,0,0,97,58,42,0,0,195,164,0,lima,OHIO,34552.0,262.0,6.0,46.0,27.0,183.0,1164.0,232.0,848.0,84.0,10.0
"Lincoln, NE",30700,2024,283,237,46,0,0,0,0,82,54,41,0,0,203,80,0,lincoln,ALABAMA,7725.0,30.0,0.0,2.0,3.0,25.0,176.0,31.0,120.0,25.0,0.0
"Lincoln, NE",30700,2024,283,237,46,0,0,0,0,82,54,41,0,0,203,80,0,lincoln,ARKANSAS,2378.0,14.0,0.0,3.0,0.0,11.0,17.0,2.0,15.0,0.0,0.0
"Lincoln, NE",30700,2024,283,237,46,0,0,0,0,82,54,41,0,0,203,80,0,lincoln,CALIFORNIA,56152.0,54.0,1.0,10.0,8.0,35.0,315.0,20.0,276.0,19.0,5.0
"Lincoln, NE",30700,2024,283,237,46,0,0,0,0,82,54,41,0,0,203,80,0,lincoln,ILLINOIS,13014.0,22.0,0.0,3.0,1.0,18.0,132.0,34.0,93.0,5.0,1.0
"Lincoln, NE",30700,2024,283,237,46,0,0,0,0,82,54,41,0,0,203,80,0,lincoln,MAINE,4872.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,6.0,1.0,0.0
"Lincoln, NE",30700,2024,283,237,46,0,0,0,0,82,54,41,0,0,203,80,0,lincoln,MASSACHUSETTS,6985.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,14.0,1.0,0.0
"Lincoln, NE",30700,2024,283,237,46,0,0,0,0,82,54,41,0,0,203,80,0,lincoln,MISSOURI,1220.0,2.0,0.0,0.0,0.0,2.0,16.0,3.0,9.0,4.0,0.0
"Lincoln, NE",30700,2024,283,237,46,0,0,0,0,82,54,41,0,0,203,80,0,lincoln,NEBRASKA,295808.0,1029.0,8.0,188.0,120.0,713.0,7235.0,776.0,5513.0,946.0,70.0
"Lincoln, NE",30700,2024,283,237,46,0,0,0,0,82,54,41,0,0,203,80,0,lincoln,NEW HAMPSHIRE,1649.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,17.0,1.0,0.0
"Lincoln, NE",30700,2024,283,237,46,0,0,0,0,82,54,41,0,0,203,80,0,lincoln,NORTH DAKOTA,4479.0,3.0,0.0,0.0,0.0,3.0,20.0,3.0,12.0,5.0,0.0
"Lincoln, NE",30700,2024,283,237,46,0,0,0,0,82,54,41,0,0,203,80,0,lincoln,RHODE ISLAND,23308.0,20.0,0.0,6.0,1.0,13.0,259.0,18.0,214.0,27.0,0.0
"Little Rock-North Little Rock-Conway, AR",30780,2024,366,118,242,5,0,1,0,205,76,55,0,0,56,310,0,little rock,ARKANSAS,204247.0,3415.0,36.0,235.0,445.0,2699.0,10650.0,1914.0,7810.0,926.0,61.0
"Logan, UT-ID",30860,2024,366,238,127,1,0,0,0,101,71,44,0,0,232,134,0,logan,UTAH,56083.0,77.0,0.0,27.0,4.0,46.0,634.0,79.0,511.0,44.0,2.0
"Longview, TX",30980,2024,360,322,36,2,0,0,0,129,51,37,0,17,343,0,0,longview,TEXAS,83771.0,284.0,9.0,54.0,42.0,179.0,1969.0,264.0,1532.0,173.0,2.0
"Longview, TX",30980,2024,360,322,36,2,0,0,0,129,51,37,0,17,343,0,0,longview,WASHINGTON,37944.0,82.0,1.0,16.0,13.0,52.0,1205.0,88.0,1028.0,89.0,7.0
"Longview, WA",31020,2024,366,349,17,0,0,0,0,67,41,22,0,0,0,366,0,longview,TEXAS,83771.0,284.0,9.0,54.0,42.0,179.0,1969.0,264.0,1532.0,173.0,2.0
"Longview, WA",31020,2024,366,349,17,0,0,0,0,67,41,22,0,0,0,366,0,longview,WASHINGTON,37944.0,82.0,1.0,16.0,13.0,52.0,1205.0,88.0,1028.0,89.0,7.0
"Los Alamos, NM",31060,2024,116,116,0,0,0,0,0,41,27,14,0,0,0,116,0,los alamos,NEW MEXICO,19609.0,11.0,0.0,2.0,0.0,9.0,78.0,7.0,59.0,12.0,0.0
"Lubbock, TX",31180,2024,358,330,28,0,0,0,0,91,47,23,0,0,0,358,0,lubbock,TEXAS,269900.0,2216.0,14.0,208.0,312.0,1682.0,7095.0,1452.0,4920.0,723.0,63.0
"Ludington, MI",31220,2024,244,218,26,0,0,0,0,97,51,37,0,0,244,0,0,ludington,MICHIGAN,7582.0,16.0,0.0,5.0,0.0,11.0,71.0,6.0,64.0,1.0,1.0
"Lynchburg, VA",31340,2024,118,102,16,0,0,0,0,61,52,28,0,0,0,118,0,lynchburg,VIRGINIA,80339.0,287.0,9.0,42.0,30.0,206.0,1396.0,168.0,1018.0,210.0,4.0
"Macon, GA",31420,2024,366,179,185,2,0,0,0,123,65,51,0,0,47,319,0,macon,MISSOURI,5509.0,13.0,0.0,3.0,0.0,10.0,85.0,32.0,49.0,4.0,0.0
"Madera, CA",31460,2024,366,163,178,25,0,0,0,140,96,52,0,0,215,112,39,madera,CALIFORNIA,68607.0,270.0,2.0,33.0,51.0,184.0,808.0,70.0,549.0,189.0,52.0
"Madison, WI",31540,2024,366,262,104,0,0,0,0,93,59,42,0,0,148,209,9,madison,ALABAMA,62087.0,131.0,2.0,18.0,10.0,101.0,824.0,66.0,698.0,60.0,1.0
"Madison, WI",31540,2024,366,262,104,0,0,0,0,93,59,42,0,0,148,209,9,madison,CONNECTICUT,17458.0,3.0,0.0,3.0,0.0,0.0,51.0,2.0,35.0,14.0,0.0
"Madison, WI",31540,2024,366,262,104,0,0,0,0,93,59,42,0,0,148,209,9,madison,GEORGIA,5154.0,7.0,0.0,0.0,0.0,7.0,113.0,14.0,92.0,7.0,0.0
"Madison, WI",31540,2024,366,262,104,0,0,0,0,93,59,42,0,0,148,209,9,madison,MISSISSIPPI,28064.0,16.0,2.0,1.0,0.0,13.0,109.0,4.0,104.0,1.0,0.0
"Madison, WI",31540,2024,366,262,104,0,0,0,0,93,59,42,0,0,148,209,9,madison,NEW HAMPSHIRE,2759.0,1.0,0.0,0.0,0.0,1.0,9.0,1.0,7.0,1.0,0.0
"Madison, WI",31540,2024,366,262,104,0,0,0,0,93,59,42,0,0,148,209,9,madison,NEW JERSEY,16643.0,2.0,0.0,0.0,1.0,1.0,68.0,1.0,66.0,1.0,0.0
"Madison, WI",31540,2024,366,262,104,0,0,0,0,93,59,42,0,0,148,209,9,madison,NORTH CAROLINA,2165.0,1.0,0.0,0.0,0.0,1.0,43.0,10.0,32.0,1.0,3.0
"Madison, WI",31540,2024,366,262,104,0,0,0,0,93,59,42,0,0,148,209,9,madison,OHIO,3409.0,2.0,0.0,0.0,0.0,2.0,19.0,1.0,18.0,0.0,0.0
"Madison, WI",31540,2024,366,262,104,0,0,0,0,93,59,42,0,0,148,209,9,madison,SOUTH DAKOTA,6069.0,9.0,0.0,5.0,0.0,4.0,48.0,5.0,42.0,1.0,0.0
"Madison, WI",31540,2024,366,262,104,0,0,0,0,93,59,42,0,0,148,209,9,madison,WEST VIRGINIA,2690.0,5.0,0.0,0.0,0.0,5.0,20.0,7.0,12.0,1.0,0.0
"Madison, WI",31540,2024,366,262,104,0,0,0,0,93,59,42,0,0,148,209,9,madison,WISCONSIN,282045.0,722.0,7.0,75.0,95.0,545.0,5260.0,447.0,4500.0,313.0,8.0
"Manchester-Nashua, NH",31700,2024,366,328,38,0,0,0,0,97,51,37,0,0,324,42,0,manchester,CONNECTICUT,59378.0,79.0,0.0,25.0,19.0,35.0,1256.0,136.0,995.0,125.0,3.0
"Manchester-Nashua, NH",31700,2024,366,328,38,0,0,0,0,97,51,37,0,0,324,42,0,manchester,GEORGIA,3511.0,9.0,0.0,0.0,0.0,9.0,151.0,74.0,74.0,3.0,0.0
"Manchester-Nashua, NH",31700,2024,366,328,38,0,0,0,0,97,51,37,0,0,324,42,0,manchester,IOWA,5295.0,7.0,0.0,0.0,0.0,7.0,59.0,7.0,50.0,2.0,0.0
"Manchester-Nashua, NH",31700,2024,366,328,38,0,0,0,0,97,51,37,0,0,324,42,0,manchester,KENTUCKY,1400.0,3.0,0.0,0.0,0.0,3.0,12.0,3.0,7.0,2.0,0.0
"Manchester-Nashua, NH",31700,2024,366,328,38,0,0,0,0,97,51,37,0,0,324,42,0,manchester,MARYLAND,5567.0,10.0,0.0,1.0,0.0,9.0,6.0,1.0,4.0,1.0,0.0
"Manchester-Nashua, NH",31700,2024,366,328,38,0,0,0,0,97,51,37,0,0,324,42,0,manchester,MISSOURI,17912.0,8.0,1.0,3.0,1.0,3.0,233.0,4.0,223.0,6.0,0.0
"Manchester-Nashua, NH",31700,2024,366,328,38,0,0,0,0,97,51,37,0,0,324,42,0,manchester,NEW HAMPSHIRE,115464.0,388.0,2.0,60.0,67.0,259.0,1903.0,107.0,1622.0,174.0,12.0
"Manchester-Nashua, NH",31700,2024,366,328,38,0,0,0,0,97,51,37,0,0,324,42,0,manchester,TENNESSEE,13626.0,89.0,1.0,17.0,4.0,67.0,335.0,35.0,284.0,16.0,3.0
"Manchester-Nashua, NH",31700,2024,366,328,38,0,0,0,0,97,51,37,0,0,324,42,0,manchester,VERMONT,4482.0,9.0,0.0,1.0,0.0,8.0,66.0,9.0,57.0,0.0,0.0
"Manitowoc, WI",31820,2024,204,172,26,6,0,0,0,129,64,39,0,0,204,0,0,manitowoc,WISCONSIN,34546.0,72.0,0.0,8.0,5.0,59.0,335.0,24.0,293.0,18.0,1.0
"Mankato-North Mankato, MN",31860,2024,146,90,56,0,0,0,0,80,60,45,0,0,33,113,0,mankato,MINNESOTA ,46137.0,118.0,2.0,30.0,6.0,80.0,1204.0,127.0,1014.0,63.0,4.0
"Marietta, OH",31930,2024,244,212,32,0,0,0,0,90,54,41,0,0,244,0,0,marietta,GEORGIA,63354.0,189.0,6.0,17.0,25.0,141.0,1147.0,115.0,897.0,135.0,3.0
"Marietta, OH",31930,2024,244,212,32,0,0,0,0,90,54,41,0,0,244,0,0,marietta,OKLAHOMA,2843.0,7.0,0.0,2.0,2.0,3.0,36.0,6.0,26.0,4.0,0.0
"Marquette, MI",32100,2024,224,202,22,0,0,0,0,67,48,19,0,0,0,224,0,marquette,MICHIGAN,21245.0,40.0,0.0,14.0,0.0,26.0,108.0,9.0,98.0,1.0,0.0
"Marshall, MN",32140,2024,366,276,88,2,0,0,0,142,60,40,0,0,139,197,30,marshall,ARKANSAS,1310.0,8.0,0.0,0.0,0.0,8.0,13.0,3.0,10.0,0.0,0.0
"Marshall, MN",32140,2024,366,276,88,2,0,0,0,142,60,40,0,0,139,197,30,marshall,ILLINOIS,3855.0,6.0,0.0,0.0,0.0,6.0,47.0,17.0,27.0,3.0,0.0
"Marshall, MN",32140,2024,366,276,88,2,0,0,0,142,60,40,0,0,139,197,30,marshall,MICHIGAN,6758.0,18.0,0.0,7.0,1.0,10.0,76.0,12.0,59.0,5.0,0.0
"Marshall, MN",32140,2024,366,276,88,2,0,0,0,142,60,40,0,0,139,197,30,marshall,MINNESOTA ,13924.0,38.0,0.0,10.0,1.0,27.0,100.0,13.0,82.0,5.0,0.0
"Marshall, MN",32140,2024,366,276,88,2,0,0,0,142,60,40,0,0,139,197,30,marshall,MISSOURI,13591.0,19.0,0.0,6.0,2.0,11.0,138.0,14.0,114.0,10.0,1.0
"Marshall, MN",32140,2024,366,276,88,2,0,0,0,142,60,40,0,0,139,197,30,marshall,TEXAS,24382.0,84.0,2.0,14.0,7.0,61.0,384.0,72.0,257.0,55.0,1.0
"Marshall, TX",32220,2024,365,233,129,0,1,2,0,263,61,44,0,1,112,252,0,marshall,ARKANSAS,1310.0,8.0,0.0,0.0,0.0,8.0,13.0,3.0,10.0,0.0,0.0
"Marshall, TX",32220,2024,365,233,129,0,1,2,0,263,61,44,0,1,112,252,0,marshall,ILLINOIS,3855.0,6.0,0.0,0.0,0.0,6.0,47.0,17.0,27.0,3.0,0.0
"Marshall, TX",32220,2024,365,233,129,0,1,2,0,263,61,44,0,1,112,252,0,marshall,MICHIGAN,6758.0,18.0,0.0,7.0,1.0,10.0,76.0,12.0,59.0,5.0,0.0
"Marshall, TX",32220,2024,365,233,129,0,1,2,0,263,61,44,0,1,112,252,0,marshall,MINNESOTA ,13924.0,38.0,0.0,10.0,1.0,27.0,100.0,13.0,82.0,5.0,0.0
"Marshall, TX",32220,2024,365,233,129,0,1,2,0,263,61,44,0,1,112,252,0,marshall,MISSOURI,13591.0,19.0,0.0,6.0,2.0,11.0,138.0,14.0,114.0,10.0,1.0
"Marshall, TX",32220,2024,365,233,129,0,1,2,0,263,61,44,0,1,112,252,0,marshall,TEXAS,24382.0,84.0,2.0,14.0,7.0,61.0,384.0,72.0,257.0,55.0,1.0
"McAlester, OK",32540,2024,362,198,162,2,0,0,0,105,65,48,0,0,126,236,0,mcalester,OKLAHOMA,18134.0,67.0,1.0,5.0,7.0,54.0,430.0,72.0,320.0,38.0,1.0
"McAllen-Edinburg-Mission, TX",32580,2024,366,150,192,19,5,0,0,157,87,54,0,0,20,339,7,mcallen,TEXAS,148017.0,222.0,4.0,58.0,35.0,125.0,2717.0,94.0,2523.0,100.0,9.0
"Medford, OR",32780,2024,366,262,99,4,1,0,0,155,71,41,0,0,111,255,0,medford,MASSACHUSETTS,59601.0,107.0,0.0,13.0,14.0,80.0,715.0,46.0,600.0,69.0,4.0
"Medford, OR",32780,2024,366,262,99,4,1,0,0,155,71,41,0,0,111,255,0,medford,OKLAHOMA,876.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0
"Medford, OR",32780,2024,366,262,99,4,1,0,0,155,71,41,0,0,111,255,0,medford,OREGON,84766.0,417.0,3.0,54.0,76.0,284.0,3248.0,246.0,2830.0,172.0,32.0
"Medford, OR",32780,2024,366,262,99,4,1,0,0,155,71,41,0,0,111,255,0,medford,WISCONSIN,4426.0,10.0,0.0,5.0,0.0,5.0,53.0,2.0,49.0,2.0,0.0
"Memphis, TN-MS-AR",32820,2024,366,118,237,8,3,0,0,159,80,56,0,0,104,262,0,memphis,MICHIGAN,1055.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0.0
"Memphis, TN-MS-AR",32820,2024,366,118,237,8,3,0,0,159,80,56,0,0,104,262,0,memphis,TENNESSEE,613207.0,15338.0,249.0,429.0,2138.0,12522.0,42305.0,5616.0,26978.0,9711.0,343.0
"Memphis, TN-MS-AR",32820,2024,366,118,237,8,3,0,0,159,80,56,0,0,104,262,0,memphis,TEXAS,2038.0,2.0,0.0,1.0,1.0,0.0,6.0,2.0,3.0,1.0,0.0
"Merced, CA",32900,2024,366,168,163,34,1,0,0,151,100,52,0,0,237,110,19,merced,CALIFORNIA,96077.0,754.0,7.0,99.0,160.0,488.0,2683.0,547.0,1670.0,466.0,73.0
"Meridian, MS",32940,2024,243,242,1,0,0,0,0,51,45,36,0,0,243,0,0,meridian,IDAHO,140353.0,206.0,1.0,42.0,15.0,148.0,802.0,73.0,677.0,52.0,6.0
